torre,apto,propietario,telefono,moroso,placa,tipo,modelo,color
C,202,Tomás Tovar,3503332211,No,CC202,CARRO,2024,Rojo
C,202,Tomás Tovar,3503332211,No,CM202,MOTO,2023,Azul
C,203,Única Urrego,3512221100,No,CC203,CARRO,2019,Negro
C,203,Única Urrego,3512221100,No,CM203,MOTO,2022,Plata
C,204,Víctor Valdés,3521110099,No,CC204,CARRO,2023,Verde
C,204,Víctor Valdés,3521110099,No,CM204,MOTO,2024,Gris
C,301,Wendy White,3539998877,No,CC301,CARRO,2020,Blanco
C,301,Wendy White,3539998877,No,CM301,MOTO,2022,Rojo
C,302,Xavier Xar,3548887766,No,CC302,CARRO,2017,Azul
C,302,Xavier Xar,3548887766,No,CM302,MOTO,2021,Negro
C,303,Yolanda Yanez,3557776655,No,CC303,CARRO,2025,Plata
C,303,Yolanda Yanez,3557776655,No,CM303,MOTO,2023,Verde
C,304,Zara Zuluaga,3566665544,No,CC304,CARRO,2016,Gris
C,304,Zara Zuluaga,3566665544,No,CM304,MOTO,2024,Blanco
C,401,Alfredo Álamo,3575554433,No,CC401,CARRO,2022,Rojo
C,401,Alfredo Álamo,3575554433,No,CM401,MOTO,2023,Azul
C,402,Berta Bustos,3584443322,No,CC402,CARRO,2021,Negro
C,402,Berta Bustos,3584443322,No,CM402,MOTO,2024,Plata
C,403,Camilo Cobo,3593332211,No,CC403,CARRO,2023,Verde
C,403,Camilo Cobo,3593332211,No,CM403,MOTO,2021,Gris
C,404,Dora Díaz,3602221100,No,CC404,CARRO,2024,Blanco
C,404,Dora Díaz,3602221100,No,CM404,MOTO,2022,Rojo
C,501,Elías Eche,3611110099,No,CC501,CARRO,2018,Azul
C,501,Elías Eche,3611110099,No,CM501,MOTO,2023,Negro
C,502,Fernanda Fino,3629998877,No,CC502,CARRO,2025,Plata
C,502,Fernanda Fino,3629998877,No,CM502,MOTO,2021,Verde
C,503,Gonzalo Giraldo,3638887766,No,CC503,CARRO,2017,Gris
C,503,Gonzalo Giraldo,3638887766,No,CM503,MOTO,2024,Blanco
